time,temp
12.76,2025-04-04 02:55:14
13.76,2025-04-04 03:45:19
13.76,2025-04-04 03:55:30
14.76,2025-04-04 04:40:08
14.76,2025-04-04 04:52:25
14.76,2025-04-04 05:37:21
14.76,2025-04-04 05:47:39
14.76,2025-04-04 05:57:34
14.76,2025-04-04 06:48:06
14.76,2025-04-04 06:57:58
14.76,2025-04-04 07:30:01
14.76,2025-04-04 07:43:06
14.76,2025-04-04 07:53:24
13.76,2025-04-04 08:42:41
13.76,2025-04-04 08:55:15
11.76,2025-04-04 09:33:24
11.76,2025-04-04 09:44:27
11.76,2025-04-04 09:54:19
9.76,2025-04-04 10:40:21
9.76,2025-04-04 10:50:33
7.76,2025-04-04 11:26:18
7.76,2025-04-04 11:41:37
7.76,2025-04-04 11:51:55
10.28,2025-04-04 13:16:54
