time,temp
12.76,2025-04-04 02:55:14
13.76,2025-04-04 03:45:19
13.76,2025-04-04 03:55:30
14.76,2025-04-04 04:40:08
14.76,2025-04-04 04:52:25
14.76,2025-04-04 05:37:21
14.76,2025-04-04 05:47:39
14.76,2025-04-04 05:57:34
14.76,2025-04-04 06:48:06
14.76,2025-04-04 06:57:58
14.76,2025-04-04 07:30:01
14.76,2025-04-04 07:43:06
14.76,2025-04-04 07:53:24
13.76,2025-04-04 08:42:41
13.76,2025-04-04 08:55:15
11.76,2025-04-04 09:33:24
11.76,2025-04-04 09:44:27
11.76,2025-04-04 09:54:19
9.76,2025-04-04 10:40:21
9.76,2025-04-04 10:50:33
7.76,2025-04-04 11:26:18
7.76,2025-04-04 11:41:37
7.76,2025-04-04 11:51:55
10.28,2025-04-04 13:16:54
5.76,2025-04-04 13:44:29
5.76,2025-04-04 13:54:17
7.76,2025-04-04 14:38:34
7.76,2025-04-04 14:48:33
7.76,2025-04-04 14:58:35
7.76,2025-04-04 15:37:56
7.76,2025-04-04 15:50:58
7.76,2025-04-04 16:43:37
7.76,2025-04-04 16:55:19
6.76,2025-04-04 17:32:32
6.76,2025-04-04 17:42:48
6.76,2025-04-04 17:52:53
7.76,2025-04-04 18:44:31
7.76,2025-04-04 18:54:29
7.78,2025-04-04 19:24:41
7.76,2025-04-04 19:38:59
7.76,2025-04-04 19:49:14
7.76,2025-04-04 19:59:24
7.76,2025-04-04 20:34:23
7.76,2025-04-04 20:45:28
7.76,2025-04-04 20:55:43
7.76,2025-04-04 21:28:48
7.76,2025-04-04 21:40:35
7.76,2025-04-04 21:50:55
8.76,2025-04-04 22:35:00
8.76,2025-04-04 22:45:04
8.76,2025-04-04 22:55:01
7.76,2025-04-04 23:28:46
7.76,2025-04-04 23:41:07
7.76,2025-04-04 23:51:22
7.76,2025-04-05 03:04:47
